video_id,title,webpage_url,transcript_status,transcript_method,transcript_error,transcript_integrity,snippet_count,candidate_payoff_family,duplicate_title_group,source_fidelity,phase_status
Q5L2N4UC0aI,1:2:2 Bear Trap Formation Options Strategy,https://www.youtube.com/watch?v=Q5L2N4UC0aI,archived,youtubegpt-json,,VERIFIED,274,unclassified,,UNRESOLVED,PENDING
rWnouPoBqNE,1:3 RR IRON-FLY Spread Trading,https://www.youtube.com/watch?v=rWnouPoBqNE,archived,youtubegpt-json,,VERIFIED,398,iron_fly,,UNRESOLVED,PENDING
YCYRi4NSIIk,2 Clever ✌🏻Covered Call Tricks Pros Never Tell You | No Rolling,https://www.youtube.com/watch?v=YCYRi4NSIIk,archived,youtubegpt-json,,VERIFIED,248,covered_call,,UNRESOLVED,PENDING
wEluayTelMA,3-Step Options Setup Sleep Without Gap Worries,https://www.youtube.com/watch?v=wEluayTelMA,archived,youtubegpt-json,,VERIFIED,313,unclassified,,UNRESOLVED,PENDING
-xIqiFdNC-U,9 to 5 Weekly Options Strategy,https://www.youtube.com/watch?v=-xIqiFdNC-U,archived,youtube-transcript-ai,,VERIFIED,12,unclassified,,UNRESOLVED,PENDING
Ln7kdbHJdH8,9 to 5 Working Person Trading Guide,https://www.youtube.com/watch?v=Ln7kdbHJdH8,archived,youtube-transcript-ai,,VERIFIED,27,unclassified,,UNRESOLVED,PENDING
Qg_DtZy2ojs,92.96% POP Weekly Hedge Strategy for Options Traders,https://www.youtube.com/watch?v=Qg_DtZy2ojs,archived,youtubegpt-json,,VERIFIED,250,unclassified,,UNRESOLVED,PENDING
GGmj3B9pxjU,A Twisted Sister : Tactical Straddle Upgrade,https://www.youtube.com/watch?v=GGmj3B9pxjU,archived,youtube-transcript-ai,,VERIFIED,18,straddle,,UNRESOLVED,PENDING
GrxszH8i9hA,Alpha Weekly Strategy:  (Single Adjustment),https://www.youtube.com/watch?v=GrxszH8i9hA,archived,youtube-transcript-ai,,VERIFIED,24,unclassified,,UNRESOLVED,PENDING
c6clDpZNg2I,"BEARISH Options AS A BUSINESS | WHICH TRADE, WHEN?",https://www.youtube.com/watch?v=c6clDpZNg2I,archived,youtubegpt-json,,VERIFIED,271,unclassified,,UNRESOLVED,PENDING
UBk0f6HvXfg,Bad-Trade Blocker ¦ Intraday Option Selling Indicator ,https://www.youtube.com/watch?v=UBk0f6HvXfg,archived,youtubegpt-json,,VERIFIED,272,indicator_signal,,UNRESOLVED,PENDING
BPMnOB5S_t0,Bat-Man Adjustment When Market Trends HARD !,https://www.youtube.com/watch?v=BPMnOB5S_t0,archived,youtubegpt-json,,VERIFIED,192,unclassified,,UNRESOLVED,PENDING
LLg0j245DoY,Batman 2.0: The Safer Strategy They Don’t Teach!,https://www.youtube.com/watch?v=LLg0j245DoY,archived,youtube-transcript-ai,,VERIFIED,23,unclassified,,UNRESOLVED,PENDING
PdlryN3vLBQ,Batman Spread Strategy (Explained with ATR Range) ,https://www.youtube.com/watch?v=PdlryN3vLBQ,archived,youtubegpt-json,,VERIFIED,274,unclassified,,UNRESOLVED,PENDING
IpCuGEDxF1k,Bear Put Spread Attack Plan: When to Enter and How to Adjust,https://www.youtube.com/watch?v=IpCuGEDxF1k,archived,youtube-transcript-ai,,VERIFIED,19,debit_spread,,UNRESOLVED,PENDING
Ub-lWtW2lro,"Breakout Sniper Mode: Filter the Noise, Find the Move",https://www.youtube.com/watch?v=Ub-lWtW2lro,archived,youtubegpt-json,,VERIFIED,307,unclassified,,UNRESOLVED,PENDING
pmvyqgGQP_8,Climbing Straddle Technique which uses Very Low Margins,https://www.youtube.com/watch?v=pmvyqgGQP_8,archived,youtubegpt-json,,VERIFIED,354,straddle,,UNRESOLVED,PENDING
D4JL_bRpG6Q,Covered Call Mastery With Downside Hedge 💀,https://www.youtube.com/watch?v=D4JL_bRpG6Q,archived,youtubegpt-json,,VERIFIED,448,covered_call,,UNRESOLVED,PENDING
jibvZlF_pzg,Cross Calendar Strategy,https://www.youtube.com/watch?v=jibvZlF_pzg,archived,youtubegpt-json,,VERIFIED,290,calendar,,UNRESOLVED,PENDING
Hqa5iendUh4,Delta Options Trading Strategy ,https://www.youtube.com/watch?v=Hqa5iendUh4,archived,youtube-transcript-ai,,VERIFIED,18,unclassified,,UNRESOLVED,PENDING
sAIzB6LTo4A,Diagonal Calendar Spread | For Low Vix Trading,https://www.youtube.com/watch?v=sAIzB6LTo4A,archived,youtubegpt-json,,VERIFIED,222,calendar|diagonal,,UNRESOLVED,PENDING
H-SkEbPN7XI,Double Theta Attack Adjustment of Iron-Condor,https://www.youtube.com/watch?v=H-SkEbPN7XI,archived,youtube-transcript-ai,,VERIFIED,15,unclassified,,UNRESOLVED,PENDING
Cl5i-lWAzeo,Falcon Spread - Top Hedging Trick Public Won't Know,https://www.youtube.com/watch?v=Cl5i-lWAzeo,archived,youtubegpt-json,,VERIFIED,388,unclassified,,UNRESOLVED,PENDING
075JsUnCkbU,False Hedge Exposed - One Step You Skipped,https://www.youtube.com/watch?v=075JsUnCkbU,archived,youtube-transcript-ai,,VERIFIED,23,unclassified,,UNRESOLVED,PENDING
8-p_oYdQzbQ,Fearless Calendar Strike Force,https://www.youtube.com/watch?v=8-p_oYdQzbQ,archived,youtube-transcript-ai,,VERIFIED,30,calendar,,UNRESOLVED,PENDING
wfnsvVVv6t4,Fire & Hold Strategy Built for Working People,https://www.youtube.com/watch?v=wfnsvVVv6t4,archived,youtubegpt-json,,VERIFIED,214,unclassified,,UNRESOLVED,PENDING
2p7qJSY3l0w,Frog Jump Stock Options Strategy for Working People |,https://www.youtube.com/watch?v=2p7qJSY3l0w,archived,youtube-transcript-ai,,VERIFIED,21,covered_or_equity,,UNRESOLVED,PENDING
wVN9MqTOZTo,Future Without Futures | Synthetic Futures with Options,https://www.youtube.com/watch?v=wVN9MqTOZTo,archived,youtubegpt-json,,VERIFIED,207,unclassified,,UNRESOLVED,PENDING
qr6vqtC0Hyg,Futures Trading for People With Real Jobs 💼,https://www.youtube.com/watch?v=qr6vqtC0Hyg,archived,youtubegpt-json,,VERIFIED,274,unclassified,,UNRESOLVED,PENDING
-79bvB---FQ,Hit & Forget Options Trading Strategy,https://www.youtube.com/watch?v=-79bvB---FQ,archived,youtube-transcript-ai,,VERIFIED,23,unclassified,,UNRESOLVED,PENDING
6S4Uj6rC_EE,How to Adjust Calendar Trades in Tough Markets ,https://www.youtube.com/watch?v=6S4Uj6rC_EE,archived,youtube-transcript-ai,,VERIFIED,31,calendar,,UNRESOLVED,PENDING
X5LY3fvrqao,How to Grow Small Account with Weekly Options ¦ For Office People,https://www.youtube.com/watch?v=X5LY3fvrqao,archived,youtubegpt-json,,VERIFIED,306,unclassified,,UNRESOLVED,PENDING
Xj_vwFQzSpE,How to exit Illiquid Options,https://www.youtube.com/watch?v=Xj_vwFQzSpE,archived,youtubegpt-json,,VERIFIED,161,unclassified,,UNRESOLVED,PENDING
lMfu0SetbLM,How to get One Spread Pay for Another #Spreadtrading ,https://www.youtube.com/watch?v=lMfu0SetbLM,archived,youtubegpt-json,,VERIFIED,251,unclassified,,UNRESOLVED,PENDING
O0I-27anGhY,IN-THE-M0NEY Covered Call Secrets No One Talks About !,https://www.youtube.com/watch?v=O0I-27anGhY,archived,youtube-transcript-ai,,VERIFIED,30,covered_call,,UNRESOLVED,PENDING
Tk1wwrFs8b0,Income in 3 Markets?,https://www.youtube.com/watch?v=Tk1wwrFs8b0,archived,youtubegpt-json,,VERIFIED,259,unclassified,,UNRESOLVED,PENDING
DP1w8yNBdpg,Intraday 1:3 Option Selling Setup ,https://www.youtube.com/watch?v=DP1w8yNBdpg,archived,youtubegpt-json,,VERIFIED,333,unclassified,,UNRESOLVED,PENDING
zc0pAQAYjuI,Intraday Arsenal  Powerplay Method,https://www.youtube.com/watch?v=zc0pAQAYjuI,archived,youtubegpt-json,,VERIFIED,450,unclassified,,UNRESOLVED,PENDING
ZVV2adzfrPs,Intraday Explosion Trading Setup with Adjustments,https://www.youtube.com/watch?v=ZVV2adzfrPs,archived,youtubegpt-json,,VERIFIED,335,unclassified,,UNRESOLVED,PENDING
nPTyCdDcl_I,Intraday Stock Options Writing Strategy,https://www.youtube.com/watch?v=nPTyCdDcl_I,archived,youtubegpt-json,,VERIFIED,285,covered_or_equity,,UNRESOLVED,PENDING
DYc142yDgRg,Intraday strategy for working professionals ,https://www.youtube.com/watch?v=DYc142yDgRg,archived,youtubegpt-json,,VERIFIED,338,unclassified,,UNRESOLVED,PENDING
1V-06qTH5Rc,Iron Condor Adjustment ,https://www.youtube.com/watch?v=1V-06qTH5Rc,archived,youtube-transcript-ai,,VERIFIED,28,iron_condor,,UNRESOLVED,PENDING
jpetJcmqBiI,Iron Fly Rescue 🔥 ,https://www.youtube.com/watch?v=jpetJcmqBiI,archived,youtubegpt-json,,VERIFIED,295,iron_fly,,UNRESOLVED,PENDING
1eEQdN6sobc,Iron-Clad Option Strategy,https://www.youtube.com/watch?v=1eEQdN6sobc,archived,youtube-transcript-ai,,VERIFIED,42,iron_condor,,UNRESOLVED,PENDING
pnQ9zzOTrxA,IronFly Bounce Back Adjustment💭 ,https://www.youtube.com/watch?v=pnQ9zzOTrxA,archived,youtubegpt-json,,VERIFIED,379,iron_fly,,UNRESOLVED,PENDING
BaGDEK0Moik,IronFly Range Extender for Fast Markets,https://www.youtube.com/watch?v=BaGDEK0Moik,archived,youtubegpt-json,,VERIFIED,256,iron_fly,,UNRESOLVED,PENDING
VbOmv8QB2fE,Jim Simons’ Options Strategy: A Hidden Advantage Retail Traders Miss,https://www.youtube.com/watch?v=VbOmv8QB2fE,archived,youtubegpt-json,,VERIFIED,327,unclassified,,UNRESOLVED,PENDING
sNFT-l6c54k,L.E.A.P.S - Set & Forget Leaps Formula,https://www.youtube.com/watch?v=sNFT-l6c54k,archived,youtubegpt-json,,VERIFIED,260,leaps,,UNRESOLVED,PENDING
EZZzwpLpghM,"LOSING-OPTION-TRADE? ""USE TIME'"" Method | Bear Put , Bull Call Adjustment",https://www.youtube.com/watch?v=EZZzwpLpghM,archived,youtubegpt-json,,VERIFIED,240,debit_spread,,UNRESOLVED,PENDING
Hk55IhMoYAQ,Leaps Calendar pro Strategy for Working People,https://www.youtube.com/watch?v=Hk55IhMoYAQ,archived,youtube-transcript-ai,,VERIFIED,24,calendar|leaps,,UNRESOLVED,PENDING
yXv383HTcvM,"Low Vix ""Terminator"" Options Strategy - For working Professionals",https://www.youtube.com/watch?v=yXv383HTcvM,archived,youtubegpt-json,,VERIFIED,340,unclassified,,UNRESOLVED,PENDING
GbmLdB95tv0,Low Vix Calendar Adjustments ,https://www.youtube.com/watch?v=GbmLdB95tv0,archived,youtube-transcript-ai,,VERIFIED,24,calendar,,UNRESOLVED,PENDING
4mrwSd4rikY,MARKET HIT. STILL GREEN - Strategy Survived Everything,https://www.youtube.com/watch?v=4mrwSd4rikY,archived,youtube-transcript-ai,,VERIFIED,21,unclassified,,UNRESOLVED,PENDING
jPQ14Ok-hqw,Maths Behind Options Trading Success,https://www.youtube.com/watch?v=jPQ14Ok-hqw,archived,youtubegpt-json,,VERIFIED,267,unclassified,,UNRESOLVED,PENDING
WQVVl4ea3nY,NAKED PUT SELLING RISK?WATCH THIS BEFORE YOU DECIDE ,https://www.youtube.com/watch?v=WQVVl4ea3nY,archived,youtubegpt-json,,VERIFIED,310,unclassified,,UNRESOLVED,PENDING
XcwJVbu7nLE,Nifty / Banknifty Pair Options Strategy,https://www.youtube.com/watch?v=XcwJVbu7nLE,archived,youtubegpt-json,,VERIFIED,308,unclassified,,UNRESOLVED,PENDING
Ncmq68DeN04,Nifty BAT-MAN 5000+ Point Range With One Adjustment,https://www.youtube.com/watch?v=Ncmq68DeN04,archived,youtube-transcript-ai,,VERIFIED,16,unclassified,,UNRESOLVED,PENDING
9cetNfglyO4,Nifty Iron Dome Options Strategy ¦ 2 Adjustments Only for Working People,https://www.youtube.com/watch?v=9cetNfglyO4,archived,youtube-transcript-ai,,VERIFIED,16,iron_condor,,UNRESOLVED,PENDING
5xz7X5QsFv8,Nifty Iron Dome ¦ 2 Adjustments Only for Working People ,https://www.youtube.com/watch?v=5xz7X5QsFv8,archived,youtube-transcript-ai,,VERIFIED,27,iron_condor,,UNRESOLVED,PENDING
dkC5OPsmIRM,"Nifty Weekly Income Setup, Can it survive Brutal Test? ",https://www.youtube.com/watch?v=dkC5OPsmIRM,archived,youtubegpt-json,,VERIFIED,339,unclassified,,UNRESOLVED,PENDING
OvaJumYancs,No More Straddles. This Strategy Is Smarter,https://www.youtube.com/watch?v=OvaJumYancs,archived,youtube-transcript-ai,,VERIFIED,19,straddle,,UNRESOLVED,PENDING
JImI4cVpWeQ,Office Job + Trading? | The Strategy That Doesn't Need Prediction,https://www.youtube.com/watch?v=JImI4cVpWeQ,archived,youtube-transcript-ai,,VERIFIED,34,unclassified,,UNRESOLVED,PENDING
ezhaIYdGJJw,Old Way ❌ vs Smart Way ✅ to Sell Options (Avoid This Mistake),https://www.youtube.com/watch?v=ezhaIYdGJJw,archived,youtubegpt-json,,VERIFIED,255,unclassified,,UNRESOLVED,PENDING
Yaf0-MQpciA,Operation Budget Day: The Options Strategy + Adjustments + XXXL Wide Range,https://www.youtube.com/watch?v=Yaf0-MQpciA,archived,youtubegpt-json,,VERIFIED,430,ratio_spread,,UNRESOLVED,PENDING
9xXF9gIKQ-A,Operation Double Iron - Diwali Special Video ,https://www.youtube.com/watch?v=9xXF9gIKQ-A,archived,youtubegpt-json,,VERIFIED,264,ratio_spread,,UNRESOLVED,PENDING
LKekgNncNNw,Opstra Just Unlocked - Pair Trading Power,https://www.youtube.com/watch?v=LKekgNncNNw,archived,youtube-transcript-ai,,VERIFIED,30,unclassified,,UNRESOLVED,PENDING
OoDGepNPk3U,Option Selling Adjustments Trap Control | #Equityincome,https://www.youtube.com/watch?v=OoDGepNPk3U,archived,youtube-transcript-ai,,VERIFIED,22,unclassified,,UNRESOLVED,PENDING
3A8iiHtQs4I,Options Trading with ChatGPT - My Real TradingView Workflow ,https://www.youtube.com/watch?v=3A8iiHtQs4I,archived,youtube-transcript-ai,,VERIFIED,22,indicator_signal,,UNRESOLVED,PENDING
4lwekT_OIlY,Overnight Strategy For Working People #stbt #equityincome ,https://www.youtube.com/watch?v=4lwekT_OIlY,archived,youtube-transcript-ai,,VERIFIED,21,unclassified,,UNRESOLVED,PENDING
CGPLpXMJkhc,Part - 2 Nifty / Banknifty Pair Options Strategy,https://www.youtube.com/watch?v=CGPLpXMJkhc,archived,youtubegpt-json,,VERIFIED,208,unclassified,,UNRESOLVED,PENDING
tdX2_3T9WMw,Part - 2 The Loss-Shield Strategy for Working People ,https://www.youtube.com/watch?v=tdX2_3T9WMw,archived,youtubegpt-json,,VERIFIED,214,unclassified,,UNRESOLVED,PENDING
jSkVc3GddOA,Part - 3 The Loss-Shield Strategy for Working People,https://www.youtube.com/watch?v=jSkVc3GddOA,archived,youtubegpt-json,,VERIFIED,210,unclassified,,UNRESOLVED,PENDING
Mj3MeJLV8uo,Power Packed Intraday Scanner For Pros,https://www.youtube.com/watch?v=Mj3MeJLV8uo,archived,youtubegpt-json,,VERIFIED,220,unclassified,,UNRESOLVED,PENDING
OGPX7Tk6qyA,Profit locking technique for retail traders ,https://www.youtube.com/watch?v=OGPX7Tk6qyA,archived,youtube-transcript-ai,,VERIFIED,14,unclassified,,UNRESOLVED,PENDING
NDc9ul5-KXw,Put Selling as a Business ,https://www.youtube.com/watch?v=NDc9ul5-KXw,archived,youtubegpt-json,,VERIFIED,310,unclassified,,UNRESOLVED,PENDING
pfDcEyTXSc0,RR Spread That Respects Your Time | Working People Strategy,https://www.youtube.com/watch?v=pfDcEyTXSc0,archived,youtubegpt-json,,VERIFIED,434,unclassified,,UNRESOLVED,PENDING
Cw_vTBiogm0,Ratio Spread + Sniper Hedge ,https://www.youtube.com/watch?v=Cw_vTBiogm0,archived,youtubegpt-json,,VERIFIED,129,ratio_spread,,UNRESOLVED,PENDING
6_W4UpFsehs,Retail Option Seller's Diagonal Setup for Low Vix,https://www.youtube.com/watch?v=6_W4UpFsehs,archived,youtube-transcript-ai,,VERIFIED,23,diagonal,,UNRESOLVED,PENDING
aRjY_O6U3nQ,Retail Option Sellers Need This First - STRANGLE AIR DEFENSE SYSTEM,https://www.youtube.com/watch?v=aRjY_O6U3nQ,archived,youtubegpt-json,,VERIFIED,315,iron_condor|strangle,,UNRESOLVED,PENDING
QgdKOIyO4IQ,Retail Trader's Bearish Iron-Condor Trick,https://www.youtube.com/watch?v=QgdKOIyO4IQ,archived,youtubegpt-json,,VERIFIED,268,unclassified,,UNRESOLVED,PENDING
GfPyo6tv-WA,Retail Trader's Option Selling TOP TRICK | Equityincome,https://www.youtube.com/watch?v=GfPyo6tv-WA,archived,youtube-transcript-ai,,VERIFIED,26,unclassified,,UNRESOLVED,PENDING
aQNpDh2F2WE,SHORT PUTS: SELL FEAR STRATEGY,https://www.youtube.com/watch?v=aQNpDh2F2WE,archived,youtubegpt-json,,VERIFIED,310,unclassified,,UNRESOLVED,PENDING
ao8QwPbB30Q,STBT (Sell Today Buy Tomorrow) Options Strategy with Hedge l,https://www.youtube.com/watch?v=ao8QwPbB30Q,archived,youtubegpt-json,,VERIFIED,296,unclassified,,UNRESOLVED,PENDING
eahlR62kk-0,STBT OPTIONS TRADING STRATEGY ,https://www.youtube.com/watch?v=eahlR62kk-0,archived,youtubegpt-json,,VERIFIED,312,unclassified,,UNRESOLVED,PENDING
M_X7B0Qus1k,STBT Strategy For Working Professionals,https://www.youtube.com/watch?v=M_X7B0Qus1k,archived,youtubegpt-json,,VERIFIED,314,unclassified,,UNRESOLVED,PENDING
JZeyzi0o8Oc,STBT Weekly Strategy for Working People | No Adjustment,https://www.youtube.com/watch?v=JZeyzi0o8Oc,archived,youtube-transcript-ai,,VERIFIED,26,unclassified,,UNRESOLVED,PENDING
ktqzzUvoUFA,STOCK OPTIONS WAR MODE - The RSI Entry,https://www.youtube.com/watch?v=ktqzzUvoUFA,archived,youtubegpt-json,,VERIFIED,436,covered_or_equity,,UNRESOLVED,PENDING
N0YQj-pczpg,STT Went Up. How I Cut ₹700 Per Lot | #equityincome,https://www.youtube.com/watch?v=N0YQj-pczpg,archived,youtubegpt-json,,VERIFIED,350,unclassified,,UNRESOLVED,PENDING
3ImqtFO0nHw,Set & Strike Weekly Options Method for Working People,https://www.youtube.com/watch?v=3ImqtFO0nHw,archived,youtube-transcript-ai,,VERIFIED,33,unclassified,,UNRESOLVED,PENDING
E9F9nCTyO-Q,Short Straddle: The Final Adjustment When All Else Fails,https://www.youtube.com/watch?v=E9F9nCTyO-Q,archived,youtubegpt-json,,VERIFIED,239,straddle,,UNRESOLVED,PENDING
8Wr_PWXnztY,Smarter Covered Call | Stop Wasting Premium !,https://www.youtube.com/watch?v=8Wr_PWXnztY,archived,youtube-transcript-ai,,VERIFIED,16,covered_call,,UNRESOLVED,PENDING
b-ZZIBhX7fI,Stock Options Masterclass: High IV Sniper Entry ,https://www.youtube.com/watch?v=b-ZZIBhX7fI,archived,youtubegpt-json,,VERIFIED,317,covered_or_equity,,UNRESOLVED,PENDING
-7kAJqEtBS8,Stock Options Selling with This Indicator | Catch better Levels #equityincome,https://www.youtube.com/watch?v=-7kAJqEtBS8,archived,youtube-transcript-ai,,VERIFIED,19,indicator_signal|covered_or_equity,,UNRESOLVED,PENDING
vluJW5DVDbg,"Straddle Adjustment So Smart, It Feels Unfair !",https://www.youtube.com/watch?v=vluJW5DVDbg,archived,youtubegpt-json,,VERIFIED,327,straddle,,UNRESOLVED,PENDING
ETiyK2Ybci8,Straddle In Loss? 1000 Point Hedged Adjustment,https://www.youtube.com/watch?v=ETiyK2Ybci8,archived,youtubegpt-json,,VERIFIED,266,straddle,,UNRESOLVED,PENDING
cxBtKABYOPE,Strap Options Strategy: Best Adjustments for Low VIX Days,https://www.youtube.com/watch?v=cxBtKABYOPE,archived,youtubegpt-json,,VERIFIED,332,unclassified,,UNRESOLVED,PENDING
iDm6wc2TG98,Strike Mode Activated : The 1:5Play,https://www.youtube.com/watch?v=iDm6wc2TG98,archived,youtubegpt-json,,VERIFIED,180,unclassified,,UNRESOLVED,PENDING
fQw2qLM9_o4,"The ""HEDGE"" Every Option Seller Must Know",https://www.youtube.com/watch?v=fQw2qLM9_o4,archived,youtubegpt-json,,VERIFIED,249,unclassified,,UNRESOLVED,PENDING
QgsC28PVPXo,The Calendar Options Combat Plan For Working People,https://www.youtube.com/watch?v=QgsC28PVPXo,archived,youtubegpt-json,,VERIFIED,287,calendar,,UNRESOLVED,PENDING
sMZGbncoeKo,The Iron Hedge | LEAPS Options Strategy,https://www.youtube.com/watch?v=sMZGbncoeKo,archived,youtubegpt-json,,VERIFIED,432,leaps,,UNRESOLVED,PENDING
THZp_U4slxs,The Loss-Shield Strategy for Working People,https://www.youtube.com/watch?v=THZp_U4slxs,archived,youtubegpt-json,,VERIFIED,278,unclassified,,UNRESOLVED,PENDING
5Dr2SL-MQxY,The Put Shield options Strategy,https://www.youtube.com/watch?v=5Dr2SL-MQxY,archived,youtube-transcript-ai,,VERIFIED,32,put_strategy,,UNRESOLVED,PENDING
851ZmXYon64,"The Ratio Spread ""War"" Machine Built For Violent Markets",https://www.youtube.com/watch?v=851ZmXYon64,archived,youtube-transcript-ai,,VERIFIED,31,ratio_spread,,UNRESOLVED,PENDING
mezwEBOn0bY,The Ratio Spread For 💪🏻 Alpha Sellers ,https://www.youtube.com/watch?v=mezwEBOn0bY,archived,youtubegpt-json,,VERIFIED,326,ratio_spread,,UNRESOLVED,PENDING
UgQI7WDJ-xA,The Richest Trades Start Small,https://www.youtube.com/watch?v=UgQI7WDJ-xA,archived,youtubegpt-json,,VERIFIED,215,unclassified,,UNRESOLVED,PENDING
qAlvtunP9xI,The VIRAL 1-1-2 Options Spread | Working People Options Strategy,https://www.youtube.com/watch?v=qAlvtunP9xI,archived,youtubegpt-json,,VERIFIED,285,unclassified,,UNRESOLVED,PENDING
nEgtT3KQ1yg,This Hedge can be Better than Covered Call ,https://www.youtube.com/watch?v=nEgtT3KQ1yg,archived,youtubegpt-json,,VERIFIED,191,covered_call,,UNRESOLVED,PENDING
-E3grhfYDV4,This Payoff Hits like a Missile ,https://www.youtube.com/watch?v=-E3grhfYDV4,archived,youtube-transcript-ai,,VERIFIED,26,unclassified,,UNRESOLVED,PENDING
6HZUXkGns2A,This is why Retail Traders Miss Big Move (Right Way to Use PCR) ,https://www.youtube.com/watch?v=6HZUXkGns2A,archived,youtube-transcript-ai,,VERIFIED,18,pcr_directional,,UNRESOLVED,PENDING
mgZ7FWdG3c8,Top 02 Intraday Indicators for Real Edge,https://www.youtube.com/watch?v=mgZ7FWdG3c8,archived,youtubegpt-json,,VERIFIED,461,indicator_signal,,UNRESOLVED,PENDING
PNSAHbwdbaA,Top 3 Strategies for Beginners ,https://www.youtube.com/watch?v=PNSAHbwdbaA,archived,youtubegpt-json,,VERIFIED,243,unclassified,,UNRESOLVED,PENDING
5BQKPOUZ8Hs,Top Iron-Condor Adjustments | Iron-Condor Flip,https://www.youtube.com/watch?v=5BQKPOUZ8Hs,archived,youtube-transcript-ai,,VERIFIED,22,unclassified,,UNRESOLVED,PENDING
3VaIprntqlA,Unique Sold Put Adjustment,https://www.youtube.com/watch?v=3VaIprntqlA,archived,youtube-transcript-ai,,VERIFIED,20,put_strategy,,UNRESOLVED,PENDING
LvzfugcnpGA,Wait for THIS Level Before Selling Weekly Options Intraday ,https://www.youtube.com/watch?v=LvzfugcnpGA,archived,youtube-transcript-ai,,VERIFIED,30,unclassified,,UNRESOLVED,PENDING
s1j4F8CYaTM,Weekly Adjustments for Iron-Condor  #equityincome ,https://www.youtube.com/watch?v=s1j4F8CYaTM,archived,youtubegpt-json,,VERIFIED,216,unclassified,,UNRESOLVED,PENDING
o6CSaHAq50c,Weekly Calendar Strategy Theta + Hedge,https://www.youtube.com/watch?v=o6CSaHAq50c,archived,youtubegpt-json,,VERIFIED,313,calendar,,UNRESOLVED,PENDING
vsZDpN4nZD4,Weekly Collar for Working Professionals 💼 ,https://www.youtube.com/watch?v=vsZDpN4nZD4,archived,youtubegpt-json,,VERIFIED,320,unclassified,,UNRESOLVED,PENDING
3dKrtjyX4hc,Weekly Cross Calendar ¦ Hedged Strategy ¦ #equityincome ,https://www.youtube.com/watch?v=3dKrtjyX4hc,archived,youtube-transcript-ai,,VERIFIED,19,calendar,,UNRESOLVED,PENDING
gwPOZtHwLIc,Weekly Options Air Defense System  Built to Survive Gap Attacks,https://www.youtube.com/watch?v=gwPOZtHwLIc,archived,youtubegpt-json,,VERIFIED,367,iron_condor,,UNRESOLVED,PENDING
oGCcVVk0KtM,Weekly Options Buying without Theta Decay  ,https://www.youtube.com/watch?v=oGCcVVk0KtM,archived,youtubegpt-json,,VERIFIED,193,unclassified,,UNRESOLVED,PENDING
KTy9i7kUnXE,Weekly Options Guerilla Tactics 🚀,https://www.youtube.com/watch?v=KTy9i7kUnXE,archived,youtube-transcript-ai,,VERIFIED,24,unclassified,,UNRESOLVED,PENDING
QlQVLenJ_Rc,Weekly Options Selling with ⚔️ Triple Confirmation Method ⚔️,https://www.youtube.com/watch?v=QlQVLenJ_Rc,archived,youtubegpt-json,,VERIFIED,372,covered_or_equity,,UNRESOLVED,PENDING
