expiry,entry_date,entry_offset,trigger,adjustment,cell_id,lot,net_pnl,adjustments,brokerage_cost
2025-07-03,2025-06-27,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,97.80684170999632,2,757.19315829
2025-07-03,2025-06-27,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-6040.2642516075,2,396.5142516075
2025-07-03,2025-06-30,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,3826.8104497199984,2,703.18955028
2025-07-03,2025-06-30,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-6403.903064842497,2,400.1530648425001
2025-07-03,2025-06-30,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-3963.0146678250017,2,715.5146678249998
2025-07-03,2025-06-30,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-7465.183636792502,2,381.43363679250007
2025-07-03,2025-07-01,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,3163.946556877498,2,687.3034431225
2025-07-03,2025-07-01,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-6760.56639351,2,385.56639351000007
2025-07-03,2025-07-01,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-4766.359421392502,2,690.1094213924999
2025-07-03,2025-07-01,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-7097.1019802475,2,380.8519802475001
2025-07-10,2025-07-04,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,6911.105997262507,2,727.6440027375003
2025-07-10,2025-07-04,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-271.65745599000365,2,369.15745599
2025-07-10,2025-07-04,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,6316.870625999993,2,725.629374
2025-07-10,2025-07-04,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,163.67136683249453,2,380.0786331675
2025-07-10,2025-07-07,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-4940.137196992506,2,683.8871969925002
2025-07-10,2025-07-07,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-4468.290893160003,2,358.29089316
2025-07-10,2025-07-07,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,1865.5361390849998,2,691.963860915
2025-07-10,2025-07-07,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-3954.9160428150017,2,369.916042815
2025-07-10,2025-07-08,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2101.418984092502,2,695.1689840925
2025-07-10,2025-07-08,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-6755.0499481125,2,361.29994811250003
2025-07-10,2025-07-08,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,1110.5318205524982,2,670.7181794475001
2025-07-10,2025-07-08,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-7055.502002917504,2,369.2520029175001
2025-07-17,2025-07-11,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,7910.8470612225,2,695.4029387774999
2025-07-17,2025-07-11,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6896.7966211275,2,390.5466211275
2025-07-17,2025-07-11,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-3988.0941729300016,2,703.0941729299999
2025-07-17,2025-07-11,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-7556.493456075002,2,378.9934560749999
2025-07-17,2025-07-14,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,3379.8471630000004,2,655.152837
2025-07-17,2025-07-14,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,7308.05240727,2,379.44759272999994
2025-07-17,2025-07-14,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,4227.89222868,2,684.60777132
2025-07-17,2025-07-14,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,6556.604553599998,2,358.39544639999997
2025-07-17,2025-07-15,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,2460.9944698325,0,212.7555301675
2025-07-17,2025-07-15,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,2460.9944698325,0,212.7555301675
2025-07-17,2025-07-15,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,5120.969227409998,2,654.03077259
2025-07-17,2025-07-15,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-128.74952389500186,2,353.74952389500004
2025-07-24,2025-07-18,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,7934.092063199996,2,705.9079368
2025-07-24,2025-07-18,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,5476.800702547498,2,384.4492974525
2025-07-24,2025-07-18,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,7242.0812955825,2,696.6687044175001
2025-07-24,2025-07-18,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,4607.934733687498,2,360.81526631249994
2025-07-24,2025-07-21,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2322.0821448075017,2,675.8321448074998
2025-07-24,2025-07-21,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-971.011203315,2,386.011203315
2025-07-24,2025-07-21,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-3684.493989802502,2,680.7439898025001
2025-07-24,2025-07-21,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,5228.702665349998,2,358.79733465
2025-07-24,2025-07-22,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-6974.565542947502,2,633.3155429475
2025-07-24,2025-07-22,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-598.8681609749999,2,343.86816097499997
2025-07-24,2025-07-22,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,1332.9199155749952,2,647.0800844250001
2025-07-24,2025-07-22,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-666.195993375,2,343.695993375
2025-07-31,2025-07-25,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,5670.309103784996,2,704.6908962150001
2025-07-31,2025-07-25,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6926.94141843,2,394.44141842999994
2025-07-31,2025-07-25,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-1144.8604194149998,2,702.3604194149998
2025-07-31,2025-07-25,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-7508.892000570002,2,383.89200057
2025-07-31,2025-07-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-2485.7342741625034,2,749.4842741624999
2025-07-31,2025-07-28,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,4233.971121547498,2,374.77887845249995
2025-07-31,2025-07-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,7861.7168514974965,2,684.5331485025001
2025-07-31,2025-07-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,3182.9695399049983,2,357.03046009499997
2025-07-31,2025-07-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,2205.73872777,2,666.7612722300001
2025-07-31,2025-07-29,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,7116.73531272,2,368.26468728
2025-07-31,2025-07-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,401.2854979499963,2,671.2145020500001
2025-07-31,2025-07-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,6231.233338305,2,353.7666616949999
2025-08-07,2025-08-01,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-253.09702651500004,2,740.597026515
2025-08-07,2025-08-01,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-5479.45128231,2,401.95128231
2025-08-07,2025-08-01,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-398.53462729499995,2,736.034627295
2025-08-07,2025-08-01,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-6034.5267029925,2,390.7767029925
2025-08-07,2025-08-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-1344.47658717,2,714.4765871699999
2025-08-07,2025-08-04,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-2445.9242578500002,2,390.92425785000006
2025-08-07,2025-08-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,2904.843514904999,2,710.156485095
2025-08-07,2025-08-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-3135.48205302,2,375.48205302
2025-08-07,2025-08-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-2918.6918073375036,2,687.4418073374999
2025-08-07,2025-08-05,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-6362.848859527502,2,381.5988595275
2025-08-07,2025-08-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,2041.574667247499,2,677.1753327525
2025-08-07,2025-08-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-6668.8004441475005,2,372.5504441475
2025-08-14,2025-08-08,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,1288.0055007974993,2,703.2444992024999
2025-08-14,2025-08-08,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,7315.7031401925,2,383.0468598075
2025-08-14,2025-08-08,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-1453.6723060274999,2,714.9223060275
2025-08-14,2025-08-08,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,6506.071086427497,2,367.6789135725
2025-08-14,2025-08-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,6689.3961038025,2,679.3538961974999
2025-08-14,2025-08-11,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-5712.238887532496,2,390.9888875325
2025-08-14,2025-08-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-5694.494143507503,2,710.7441435075
2025-08-14,2025-08-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,694.5307517174945,2,374.2192482825
2025-08-14,2025-08-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,3109.9044086999947,2,640.0955912999999
2025-08-14,2025-08-12,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,6641.067357659998,2,363.93264234000003
2025-08-14,2025-08-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,7079.5077161474965,2,656.7422838524999
2025-08-14,2025-08-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,5373.061667797499,2,345.6883322025
2025-08-21,2025-08-14,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-5435.2944784125,2,736.5444784125001
2025-08-21,2025-08-14,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-5862.276664934996,2,447.2766649350001
2025-08-21,2025-08-14,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-5194.721687047508,2,758.4716870475
2025-08-21,2025-08-14,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,32.697663667500024,2,406.0523363325
2025-08-21,2025-08-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,4220.94959733,2,669.05040267
2025-08-21,2025-08-18,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,8128.251267989998,2,376.74873201
2025-08-21,2025-08-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,2510.101816245,2,707.3981837550001
2025-08-21,2025-08-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,7451.596740944999,2,370.90325905500004
2025-08-21,2025-08-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,3360.9877230925,1,422.7622769075
2025-08-21,2025-08-19,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-2672.676534367504,2,366.4265343675
2025-08-21,2025-08-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-5798.961206715,2,661.461206715
2025-08-21,2025-08-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,2812.5494372475,2,348.70056275249993
2025-08-28,2025-08-21,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-6375.3823687125005,2,701.6323687125
2025-08-28,2025-08-21,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6602.5890208124965,2,448.8390208125
2025-08-28,2025-08-21,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-5036.095983749997,2,768.5959837500002
2025-08-28,2025-08-21,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-7821.071114414996,2,426.071114415
2025-08-28,2025-08-22,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-6515.179024635,2,695.1790246349999
2025-08-28,2025-08-22,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-7213.466381505,2,433.46638150499996
2025-08-28,2025-08-22,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-5740.7560630575,2,734.5060630575001
2025-08-28,2025-08-22,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-7418.93762583,2,428.93762583
2025-08-28,2025-08-25,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-9170.24881785,2,650.2488178499999
2025-08-28,2025-08-25,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-6909.55148334,2,414.55148334000006
2025-08-28,2025-08-25,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-6843.5260752525,2,697.2760752524999
2025-08-28,2025-08-25,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-8230.121342955,2,400.12134295500005
2025-09-02,2025-08-26,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-1133.69702592,2,751.19702592
2025-09-02,2025-08-26,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-6900.539322,2,398.039322
2025-09-02,2025-08-26,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-4999.993551292499,2,721.2435512924998
2025-09-02,2025-08-26,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-7643.588497087502,2,387.33849708750006
2025-09-02,2025-08-28,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,3665.6481159149916,2,699.3518840849999
2025-09-02,2025-08-28,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,6743.4230424825055,2,392.8269575174999
2025-09-02,2025-08-28,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,7534.9573190775,2,703.7926809225
2025-09-02,2025-08-28,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,6031.510603349999,2,358.48939665
2025-09-02,2025-08-29,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,4083.875807925,2,648.6241920750001
2025-09-02,2025-08-29,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,7712.468560244999,2,365.031439755
2025-09-02,2025-08-29,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,4510.715332282495,2,675.5346677175002
2025-09-02,2025-08-29,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,6032.115129659997,2,350.38487034
2025-09-09,2025-09-03,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,1954.1948015249986,2,715.8051984749999
2025-09-09,2025-09-03,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-9052.03020734249,2,423.28020734250003
2025-09-09,2025-09-03,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-5493.32531508,2,715.8253150799999
2025-09-09,2025-09-03,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,53.64404425499811,2,373.8559557450001
2025-09-09,2025-09-04,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-308.636063325,2,676.136063325
2025-09-09,2025-09-04,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,978.3179176349963,2,371.682082365
2025-09-09,2025-09-04,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,6060.4107526875,2,670.8392473125
2025-09-09,2025-09-04,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-117.7176110475018,2,353.9676110475
2025-09-09,2025-09-05,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,4111.6941171825,2,654.5558828174999
2025-09-09,2025-09-05,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,6536.238792870004,2,371.26120712999995
2025-09-09,2025-09-05,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,3119.488243132498,2,649.2617568674999
2025-09-09,2025-09-05,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,5883.4487247524985,2,345.3012752475
2025-09-16,2025-09-10,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-959.9202766800054,2,674.9202766799999
2025-09-16,2025-09-10,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,2123.0145608999983,2,366.9854391
2025-09-16,2025-09-10,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-5562.290463525,2,694.790463525
2025-09-16,2025-09-10,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,1843.2360103574963,2,365.5139896425
2025-09-16,2025-09-11,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,201.84607850499998,1,420.653921495
2025-09-16,2025-09-11,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-3811.8985515825,2,373.1485515825001
2025-09-16,2025-09-11,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-6266.9256390675,2,675.6756390674999
2025-09-16,2025-09-11,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,1062.321589995,2,355.17841000500005
2025-09-16,2025-09-12,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,-911.8313470775,1,405.5813470775
2025-09-16,2025-09-12,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-571.61852319,2,361.61852319
2025-09-16,2025-09-12,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-4746.907934812505,2,648.1579348125001
2025-09-16,2025-09-12,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,4209.548922855,2,342.95107714500006
2025-09-23,2025-09-17,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-6076.55367726,2,699.0536772600002
2025-09-23,2025-09-17,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-7227.150487237496,2,345.90048723750004
2025-09-23,2025-09-17,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,1010.5225603424999,2,680.7274396575001
2025-09-23,2025-09-17,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-5591.964459599998,2,356.96445960000005
2025-09-23,2025-09-18,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,3377.4808308674983,2,646.2691691325001
2025-09-23,2025-09-18,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-8792.291770785,2,377.29177078500004
2025-09-23,2025-09-18,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-6256.685495535,2,661.6854955350001
2025-09-23,2025-09-18,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-9279.299382224995,2,369.29938222500004
2025-09-23,2025-09-19,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,4100.495875845,2,632.004124155
2025-09-23,2025-09-19,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-9860.9491923375,2,362.19919233750005
2025-09-23,2025-09-19,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-4589.9255217525015,2,641.1755217524999
2025-09-23,2025-09-19,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-9274.172343795002,2,349.1723437950001
2025-09-30,2025-09-24,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,-4999.465721220002,2,686.9657212200002
2025-09-30,2025-09-24,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-7492.631449289996,2,405.13144929
2025-09-30,2025-09-24,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-5845.866479984997,2,730.8664799850002
2025-09-30,2025-09-24,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-8323.307494394996,2,395.807494395
2025-09-30,2025-09-25,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-6346.957548202504,2,680.7075482025
2025-09-30,2025-09-25,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-7804.5217588575,2,405.7717588575
2025-09-30,2025-09-25,-3,RISK_60,RECENTER_BOTH,ID30_03_RISK_60_RECENTER_BOTH,75,-6289.575061499996,2,702.0750615
2025-09-30,2025-09-25,-3,RISK_60,ONE_STRIKE_INSIDE,ID30_03_RISK_60_ONE_STRIKE_INSIDE,75,-8868.632761837496,2,389.8827618375
2025-09-30,2025-09-26,-2,WING_60,RECENTER_BOTH,ID30_02_WING_60_RECENTER_BOTH,75,6986.879285107498,2,651.8707148925001
2025-09-30,2025-09-26,-2,WING_60,ONE_STRIKE_INSIDE,ID30_02_WING_60_ONE_STRIKE_INSIDE,75,-8012.324487472505,2,366.0744874725
2025-09-30,2025-09-26,-2,RISK_60,RECENTER_BOTH,ID30_02_RISK_60_RECENTER_BOTH,75,-4314.548973120005,2,662.04897312
2025-09-30,2025-09-26,-2,RISK_60,ONE_STRIKE_INSIDE,ID30_02_RISK_60_ONE_STRIKE_INSIDE,75,-9111.3149369625,2,355.0649369625
2025-10-07,2025-09-30,-4,WING_60,RECENTER_BOTH,ID30_04_WING_60_RECENTER_BOTH,75,122.71006456500004,2,762.289935435
2025-10-07,2025-09-30,-4,WING_60,ONE_STRIKE_INSIDE,ID30_04_WING_60_ONE_STRIKE_INSIDE,75,-5342.2699283925,2,433.5199283925
2025-10-07,2025-09-30,-4,RISK_60,RECENTER_BOTH,ID30_04_RISK_60_RECENTER_BOTH,75,-4728.220263750003,2,775.72026375
2025-10-07,2025-09-30,-4,RISK_60,ONE_STRIKE_INSIDE,ID30_04_RISK_60_ONE_STRIKE_INSIDE,75,-427.05633042,2,404.55633042
2025-10-07,2025-10-01,-3,WING_60,RECENTER_BOTH,ID30_03_WING_60_RECENTER_BOTH,75,-656.1607075200001,2,753.6607075200001
2025-10-07,2025-10-01,-3,WING_60,ONE_STRIKE_INSIDE,ID30_03_WING_60_ONE_STRIKE_INSIDE,75,-6121.1407004775,2,424.8907004775
